48,12,331.42,22.35,28.35,30.75,1,-1,-1,-1
49,26,133.06,432.70,28.98,16.08,1,-1,-1,-1
49,19,198.17,277.91,34.73,23.44,1,-1,-1,-1
49,18,189.46,378.54,26.37,31.13,1,-1,-1,-1
49,15,71.14,157.37,27.01,58.32,1,-1,-1,-1
49,14,378.84,198.21,43.58,12.40,1,-1,-1,-1
49,12,330.40,19.48,30.43,36.72,1,-1,-1,-1
50,26,133.55,432.58,28.15,17.16,1,-1,-1,-1
50,19,198.71,278.01,35.12,22.50,1,-1,-1,-1
50,18,186.48,378.90,29.90,32.21,1,-1,-1,-1
50,15,71.74,155.74,25.77,61.37,1,-1,-1,-1
50,14,376.24,197.83,47.62,13.64,1,-1,-1,-1
51,26,133.31,432.76,28.38,16.40,1,-1,-1,-1
51,19,197.89,277.36,35.25,24.02,1,-1,-1,-1
51,18,184.55,378.26,32.44,34.96,1,-1,-1,-1
51,15,70.89,153.62,26.97,66.23,1,-1,-1,-1
51,14,373.76,196.97,51.93,13.69,1,-1,-1,-1
52,26,133.76,433.27,28.35,15.34,1,-1,-1,-1
52,19,195.90,277.72,35.90,24.26,1,-1,-1,-1
52,18,180.68,376.83,37.68,37.38,1,-1,-1,-1
52,15,70.75,148.73,27.94,75.18,1,-1,-1,-1
52,14,372.01,197.41,54.92,13.00,1,-1,-1,-1
53,19,199.23,278.94,32.16,23.27,1,-1,-1,-1
54,19,197.48,277.73,33.66,24.78,1,-1,-1,-1
55,26,131.75,432.62,33.56,16.48,1,-1,-1,-1
55,19,197.31,278.28,32.87,24.21,1,-1,-1,-1
55,18,171.12,367.23,53.35,52.55,1,-1,-1,-1
55,15,69.94,138.48,28.73,94.01,1,-1,-1,-1
55,14,365.23,197.08,64.99,12.61,1,-1,-1,-1
56,26,130.40,432.75,35.42,16.39,1,-1,-1,-1
56,19,196.70,278.78,34.54,24.09,1,-1,-1,-1
56,18,166.55,364.39,60.84,55.93,1,-1,-1,-1
56,15,69.00,133.54,29.91,100.36,1,-1,-1,-1
56,14,360.89,196.12,73.73,14.80,1,-1,-1,-1
57,26,129.14,431.70,37.74,18.44,1,-1,-1,-1
57,19,195.80,278.49,35.59,24.11,1,-1,-1,-1
57,18,159.81,359.46,67.99,62.12,1,-1,-1,-1
57,15,69.98,123.84,30.01,110.12,1,-1,-1,-1
57,14,356.57,195.74,79.36,14.53,1,-1,-1,-1
58,27,354.97,149.95,10.87,10.91,1,-1,-1,-1
58,26,127.25,431.48,41.99,19.27,1,-1,-1,-1
58,19,194.23,278.44,37.44,23.98,1,-1,-1,-1
58,18,156.58,355.05,73.30,68.13,1,-1,-1,-1
58,15,71.80,129.30,29.25,105.17,1,-1,-1,-1
58,14,353.81,194.76,84.92,15.98,1,-1,-1,-1
59,27,354.68,150.90,11.53,11.24,1,-1,-1,-1
59,26,125.11,431.32,45.94,19.77,1,-1,-1,-1
59,19,193.82,277.03,38.18,25.48,1,-1,-1,-1
59,18,152.53,351.81,80.06,72.22,1,-1,-1,-1
59,15,72.09,132.87,28.32,102.24,1,-1,-1,-1
59,14,352.69,194.90,87.25,16.16,1,-1,-1,-1
60,27,353.79,150.67,11.13,13.33,1,-1,-1,-1
60,26,121.00,432.27,53.35,20.19,1,-1,-1,-1
60,19,194.30,275.95,41.09,25.86,1,-1,-1,-1
60,18,151.69,347.30,82.95,77.61,1,-1,-1,-1
60,14,348.85,192.31,94.39,20.41,1,-1,-1,-1
63,27,351.43,149.55,13.11,16.66,1,-1,-1,-1
63,19,192.42,269.22,57.56,31.65,1,-1,-1,-1
63,14,346.99,191.46,100.02,19.63,1,-1,-1,-1
64,27,351.12,149.40,12.42,16.36,1,-1,-1,-1
64,19,191.20,264.11,65.93,36.86,1,-1,-1,-1
64,14,343.19,191.38,105.44,19.51,1,-1,-1,-1
65,27,351.11,150.04,13.11,15.84,1,-1,-1,-1
65,19,191.51,258.88,68.47,44.13,1,-1,-1,-1
66,27,349.49,151.55,14.90,15.39,1,-1,-1,-1
66,19,189.02,257.03,72.87,45.75,1,-1,-1,-1
67,27,348.55,153.32,17.28,16.21,1,-1,-1,-1
67,19,187.58,256.87,72.74,45.36,1,-1,-1,-1
68,27,346.51,154.02,22.48,17.12,1,-1,-1,-1
68,26,99.27,429.06,95.21,27.03,1,-1,-1,-1
68,19,189.16,257.53,71.69,44.41,1,-1,-1,-1
69,28,367.47,454.28,12.34,9.74,1,-1,-1,-1
69,27,345.32,152.45,26.21,19.15,1,-1,-1,-1
69,19,191.70,256.66,69.20,45.11,1,-1,-1,-1
70,28,365.19,453.23,14.26,9.64,1,-1,-1,-1
70,27,344.32,150.23,29.08,24.24,1,-1,-1,-1
70,19,190.24,255.84,71.43,45.59,1,-1,-1,-1
71,28,365.97,452.05,14.38,11.21,1,-1,-1,-1
71,27,340.98,147.36,34.86,28.03,1,-1,-1,-1
71,19,194.29,254.89,68.79,47.44,1,-1,-1,-1
72,28,367.55,451.77,14.76,12.56,1,-1,-1,-1
72,27,338.21,145.97,36.66,30.89,1,-1,-1,-1
72,19,191.44,254.00,71.61,51.75,1,-1,-1,-1
73,30,420.23,65.81,10.41,16.50,1,-1,-1,-1
73,28,368.04,449.84,15.16,14.54,1,-1,-1,-1
73,27,335.35,144.87,41.90,32.82,1,-1,-1,-1
73,19,189.11,253.33,73.54,47.51,1,-1,-1,-1
74,31,144.63,144.67,11.18,13.23,1,-1,-1,-1
74,30,418.73,64.42,11.17,18.61,1,-1,-1,-1
74,28,369.11,448.89,17.31,13.53,1,-1,-1,-1
74,27,333.81,144.32,45.45,34.72,1,-1,-1,-1
74,19,191.39,254.93,69.48,46.07,1,-1,-1,-1
75,31,146.80,145.42,10.04,12.63,1,-1,-1,-1
75,30,418.15,65.84,10.81,18.81,1,-1,-1,-1
75,28,370.44,448.97,17.46,12.20,1,-1,-1,-1
75,27,334.07,144.53,45.54,34.96,1,-1,-1,-1
75,19,194.25,260.95,65.83,36.30,1,-1,-1,-1
76,33,86.77,225.16,9.91,12.40,1,-1,-1,-1
76,32,72.55,146.20,13.09,8.01,1,-1,-1,-1
76,31,147.27,143.57,9.45,15.67,1,-1,-1,-1
76,30,418.96,63.65,10.13,20.27,1,-1,-1,-1
76,28,370.16,448.21,18.70,13.73,1,-1,-1,-1
76,27,331.28,143.15,50.07,36.18,1,-1,-1,-1
77,33,86.25,224.65,9.65,13.23,1,-1,-1,-1
77,32,71.61,144.60,14.85,8.66,1,-1,-1,-1
77,31,146.75,143.04,10.72,16.51,1,-1,-1,-1
77,30,418.38,63.72,10.05,21.51,1,-1,-1,-1
77,28,369.53,447.69,20.66,13.48,1,-1,-1,-1
77,27,328.83,141.14,55.34,39.68,1,-1,-1,-1
80,33,82.80,220.64,12.72,15.32,1,-1,-1,-1
80,32,67.77,143.09,16.43,9.23,1,-1,-1,-1
80,31,146.07,138.30,11.41,17.46,1,-1,-1,-1
80,30,414.05,63.36,13.54,20.94,1,-1,-1,-1
80,27,323.66,137.99,64.99,46.12,1,-1,-1,-1
81,50,219.23,356.47,10.19,7.91,1,-1,-1,-1
81,49,430.34,193.25,10.49,11.10,1,-1,-1,-1
81,48,158.75,409.81,10.24,10.44,1,-1,-1,-1
81,47,380.12,365.99,10.47,13.70,1,-1,-1,-1
81,46,355.52,192.91,13.83,8.35,1,-1,-1,-1
81,33,81.42,219.57,14.20,16.86,1,-1,-1,-1
81,32,67.05,143.26,16.40,11.78,1,-1,-1,-1
81,31,145.11,136.93,12.26,17.95,1,-1,-1,-1
81,30,412.44,64.74,14.17,21.60,1,-1,-1,-1
82,51,353.04,454.12,29.04,15.66,1,-1,-1,-1
82,50,217.61,357.28,11.39,6.90,1,-1,-1,-1
82,49,428.70,195.04,11.59,10.10,1,-1,-1,-1
82,48,159.59,410.33,10.49,9.78,1,-1,-1,-1
82,47,380.27,365.26,11.32,14.26,1,-1,-1,-1
82,46,355.99,193.05,14.21,8.65,1,-1,-1,-1
82,33,81.50,219.69,13.66,17.23,1,-1,-1,-1
82,32,67.67,143.53,16.56,12.16,1,-1,-1,-1
82,31,145.81,133.63,10.85,20.83,1,-1,-1,-1
82,30,412.69,63.09,14.19,24.77,1,-1,-1,-1
83,51,349.97,452.11,31.54,19.99,1,-1,-1,-1
83,50,217.32,357.70,11.23,7.65,1,-1,-1,-1
83,49,427.55,195.47,13.32,10.30,1,-1,-1,-1
83,48,160.24,409.58,11.16,11.26,1,-1,-1,-1
83,47,380.87,365.14,11.15,15.33,1,-1,-1,-1
83,46,355.71,193.45,15.95,9.20,1,-1,-1,-1
83,33,81.39,220.13,14.03,16.77,1,-1,-1,-1
83,32,67.85,144.19,16.05,11.67,1,-1,-1,-1
83,31,146.71,133.80,9.85,22.24,1,-1,-1,-1
83,30,411.54,63.35,17.35,25.36,1,-1,-1,-1
84,51,349.02,446.35,36.27,26.97,1,-1,-1,-1
84,50,216.54,356.50,11.43,11.21,1,-1,-1,-1
84,49,428.05,194.90,11.47,11.38,1,-1,-1,-1
84,48,160.61,408.86,10.68,11.70,1,-1,-1,-1
84,47,381.31,364.83,11.19,15.87,1,-1,-1,-1
84,46,354.62,194.00,17.50,8.78,1,-1,-1,-1
84,33,81.02,220.18,14.65,17.02,1,-1,-1,-1
84,32,67.70,144.13,15.63,12.65,1,-1,-1,-1
84,31,146.84,132.46,9.88,24.08,1,-1,-1,-1
84,30,409.05,62.66,23.34,25.48,1,-1,-1,-1
85,51,347.85,448.51,35.33,24.63,1,-1,-1,-1
85,50,216.47,354.72,10.52,13.93,1,-1,-1,-1
85,49,428.41,193.67,10.67,12.16,1,-1,-1,-1
85,48,160.57,408.04,10.38,12.63,1,-1,-1,-1
85,47,381.04,363.23,11.18,17.66,1,-1,-1,-1
85,46,354.89,193.36,17.61,8.72,1,-1,-1,-1
85,33,80.91,219.54,14.33,16.37,1,-1,-1,-1
85,32,67.46,142.73,15.99,13.98,1,-1,-1,-1
85,31,147.34,128.41,9.78,27.99,1,-1,-1,-1
85,30,407.65,61.01,30.19,28.18,1,-1,-1,-1
86,55,176.43,445.63,9.21,14.20,1,-1,-1,-1
86,54,108.64,433.74,15.20,8.19,1,-1,-1,-1
86,51,345.48,447.81,40.74,24.97,1,-1,-1,-1
86,50,216.23,355.21,10.65,13.92,1,-1,-1,-1
86,49,428.24,194.49,10.13,11.45,1,-1,-1,-1
86,48,160.27,408.24,10.07,11.66,1,-1,-1,-1
86,47,380.82,362.55,10.73,18.03,1,-1,-1,-1
86,46,354.55,193.48,18.23,8.92,1,-1,-1,-1
86,33,80.63,219.62,14.67,15.91,1,-1,-1,-1
86,32,67.13,142.38,16.30,13.89,1,-1,-1,-1
86,31,147.19,127.21,9.87,31.51,1,-1,-1,-1
86,30,407.40,58.42,31.01,31.63,1,-1,-1,-1
87,55,174.93,443.97,9.15,16.16,1,-1,-1,-1
87,54,107.89,432.75,17.36,8.81,1,-1,-1,-1
87,51,344.59,445.15,44.83,27.89,1,-1,-1,-1
87,50,216.23,355.21,10.43,14.39,1,-1,-1,-1
87,49,427.88,193.96,10.15,11.32,1,-1,-1,-1
87,48,160.54,408.58,9.55,11.66,1,-1,-1,-1
87,47,382.79,362.00,9.90,18.36,1,-1,-1,-1
87,46,353.92,192.90,19.43,9.33,1,-1,-1,-1
87,33,79.93,219.40,15.09,16.34,1,-1,-1,-1
87,32,67.52,142.23,15.44,14.03,1,-1,-1,-1
87,31,147.26,123.86,9.03,36.52,1,-1,-1,-1
88,55,174.58,443.69,8.49,16.82,1,-1,-1,-1
88,54,108.52,433.37,17.31,8.53,1,-1,-1,-1
88,51,344.23,444.14,49.15,28.90,1,-1,-1,-1
88,50,216.08,355.87,10.33,14.47,1,-1,-1,-1
88,49,428.17,193.79,9.62,12.09,1,-1,-1,-1
88,48,160.91,408.15,9.78,12.43,1,-1,-1,-1
88,47,382.52,363.51,12.53,16.75,1,-1,-1,-1
88,46,353.73,193.34,19.56,9.30,1,-1,-1,-1
88,33,79.98,219.36,15.32,16.32,1,-1,-1,-1
88,32,67.09,142.96,16.23,14.00,1,-1,-1,-1
88,31,147.52,121.92,8.84,41.01,1,-1,-1,-1
89,56,239.58,261.32,11.39,8.11,1,-1,-1,-1
89,55,174.54,443.71,8.63,16.21,1,-1,-1,-1
89,54,108.53,432.48,17.49,8.68,1,-1,-1,-1
89,51,344.17,444.78,46.80,28.51,1,-1,-1,-1
89,50,215.78,356.12,11.04,14.23,1,-1,-1,-1
89,49,427.53,194.63,10.26,11.46,1,-1,-1,-1
89,48,160.68,407.41,9.78,12.97,1,-1,-1,-1
89,47,382.95,361.85,14.34,18.06,1,-1,-1,-1
89,46,354.88,193.18,19.01,9.49,1,-1,-1,-1
89,33,79.93,219.20,15.33,16.98,1,-1,-1,-1
89,32,67.01,142.65,16.11,13.72,1,-1,-1,-1
89,31,147.19,119.78,8.79,45.41,1,-1,-1,-1
89,30,404.13,56.60,35.54,36.05,1,-1,-1,-1
90,56,240.90,262.09,13.45,8.42,1,-1,-1,-1
90,55,174.64,442.94,9.25,17.37,1,-1,-1,-1
90,54,108.17,432.28,18.88,8.62,1,-1,-1,-1
90,51,347.45,441.88,46.16,30.95,1,-1,-1,-1
90,50,215.86,356.48,11.47,13.81,1,-1,-1,-1
90,49,427.33,194.21,10.81,11.76,1,-1,-1,-1
90,48,160.52,407.90,10.16,11.95,1,-1,-1,-1
90,47,383.12,360.56,15.33,19.72,1,-1,-1,-1
90,46,355.55,193.52,18.69,8.97,1,-1,-1,-1
90,33,79.48,219.11,16.14,16.94,1,-1,-1,-1
90,32,67.44,142.43,15.25,14.15,1,-1,-1,-1
90,31,147.11,117.03,8.74,48.02,1,-1,-1,-1
91,58,198.59,292.85,13.41,9.79,1,-1,-1,-1
91,56,242.25,263.25,13.57,7.96,1,-1,-1,-1
91,55,174.66,444.17,9.22,15.47,1,-1,-1,-1
91,54,107.70,432.07,19.33,9.21,1,-1,-1,-1
91,51,347.75,442.40,47.68,31.20,1,-1,-1,-1
91,50,216.41,356.55,11.02,14.03,1,-1,-1,-1
91,49,426.89,195.42,11.95,10.11,1,-1,-1,-1
91,48,160.59,408.09,9.46,11.18,1,-1,-1,-1
91,47,382.54,359.44,17.61,21.54,1,-1,-1,-1
91,46,355.62,193.69,18.62,8.81,1,-1,-1,-1
91,33,79.15,219.80,16.32,16.52,1,-1,-1,-1
91,32,67.62,142.67,14.93,13.72,1,-1,-1,-1
91,31,146.39,112.92,9.15,52.25,1,-1,-1,-1
92,58,197.43,293.95,15.70,8.91,1,-1,-1,-1
92,56,241.27,263.87,14.68,7.46,1,-1,-1,-1
92,55,174.65,443.62,8.94,16.85,1,-1,-1,-1
92,54,107.90,432.01,19.39,9.13,1,-1,-1,-1
92,51,349.58,441.70,46.48,31.45,1,-1,-1,-1
92,50,216.69,356.57,10.72,13.04,1,-1,-1,-1
92,49,426.25,195.38,12.62,9.89,1,-1,-1,-1
92,48,160.73,408.14,9.42,11.22,1,-1,-1,-1
92,47,382.25,357.43,19.54,24.20,1,-1,-1,-1
92,46,355.78,193.84,18.36,8.74,1,-1,-1,-1
92,33,79.33,220.23,15.69,16.19,1,-1,-1,-1
92,32,67.20,143.05,15.49,12.18,1,-1,-1,-1
92,31,147.24,111.75,8.48,54.92,1,-1,-1,-1
93,59,278.64,90.53,11.29,23.05,1,-1,-1,-1
93,58,196.68,292.47,17.59,8.79,1,-1,-1,-1
93,56,240.11,264.52,15.36,7.65,1,-1,-1,-1
93,55,173.89,442.92,9.33,16.92,1,-1,-1,-1
93,54,108.22,432.07,18.92,9.38,1,-1,-1,-1
93,51,350.21,440.24,47.99,32.63,1,-1,-1,-1
93,50,217.02,356.74,10.61,12.28,1,-1,-1,-1
93,49,426.16,194.70,12.64,10.60,1,-1,-1,-1
93,48,160.78,408.40,9.50,10.71,1,-1,-1,-1
93,47,382.50,357.23,19.75,24.81,1,-1,-1,-1
93,46,355.60,194.11,18.28,8.71,1,-1,-1,-1
93,33,78.91,220.51,16.03,15.82,1,-1,-1,-1
93,32,66.65,143.22,16.01,12.20,1,-1,-1,-1
94,59,275.45,86.54,13.89,25.19,1,-1,-1,-1
94,58,197.04,291.51,18.09,9.98,1,-1,-1,-1
94,56,240.23,264.36,15.59,7.78,1,-1,-1,-1
94,55,173.34,443.09,9.82,16.54,1,-1,-1,-1
94,54,108.19,432.24,18.95,9.67,1,-1,-1,-1
94,51,350.83,439.68,48.61,32.73,1,-1,-1,-1
94,50,217.50,356.86,10.03,12.12,1,-1,-1,-1
94,49,426.74,195.25,11.61,10.28,1,-1,-1,-1
94,48,160.79,408.19,9.46,10.88,1,-1,-1,-1
94,47,382.59,356.47,18.37,26.82,1,-1,-1,-1
94,46,355.86,193.85,18.38,8.95,1,-1,-1,-1
94,33,78.93,220.87,16.36,15.63,1,-1,-1,-1
94,32,67.04,143.29,16.12,12.56,1,-1,-1,-1
95,59,274.25,86.80,14.08,28.98,1,-1,-1,-1
95,58,198.12,291.51,17.98,10.77,1,-1,-1,-1
95,56,239.97,263.98,16.84,7.83,1,-1,-1,-1
95,55,173.42,443.18,9.94,16.65,1,-1,-1,-1
95,54,108.27,432.42,18.40,9.41,1,-1,-1,-1
95,51,349.74,439.13,51.05,34.96,1,-1,-1,-1
95,50,217.35,357.08,9.88,11.81,1,-1,-1,-1
95,49,427.11,194.91,11.28,10.99,1,-1,-1,-1
95,48,160.69,407.59,9.11,11.60,1,-1,-1,-1
95,47,382.63,355.02,19.38,30.30,1,-1,-1,-1
95,46,356.12,193.82,18.11,9.52,1,-1,-1,-1
95,33,78.66,220.71,17.15,15.10,1,-1,-1,-1
95,32,67.19,143.63,16.89,12.03,1,-1,-1,-1
96,59,273.74,85.79,15.35,30.43,1,-1,-1,-1
96,58,197.06,291.11,19.11,10.60,1,-1,-1,-1
96,56,240.08,264.23,16.64,7.89,1,-1,-1,-1
96,55,172.93,443.46,10.29,17.05,1,-1,-1,-1
96,54,108.53,432.38,18.04,8.85,1,-1,-1,-1
96,51,352.61,439.21,48.28,35.01,1,-1,-1,-1
96,50,217.17,357.18,9.56,11.36,1,-1,-1,-1
96,49,427.15,194.62,11.18,10.93,1,-1,-1,-1
96,48,161.08,407.38,8.92,11.60,1,-1,-1,-1
96,47,383.89,353.72,16.29,34.23,1,-1,-1,-1
96,46,355.87,193.27,18.40,9.90,1,-1,-1,-1
96,33,77.71,220.14,18.67,15.42,1,-1,-1,-1
96,32,66.32,143.58,18.04,11.62,1,-1,-1,-1
97,59,273.96,85.40,15.44,31.44,1,-1,-1,-1
97,58,197.22,290.35,19.22,11.69,1,-1,-1,-1
97,56,240.13,263.29,16.55,8.77,1,-1,-1,-1
97,55,172.92,443.34,9.94,16.30,1,-1,-1,-1
