29,6,421.43,37.27,16.15,18.80,1,-1,-1,-1
30,10,256.25,348.75,28.75,14.93,1,-1,-1,-1
30,9,238.50,472.66,28.47,34.46,1,-1,-1,-1
30,8,91.52,212.13,26.75,40.86,1,-1,-1,-1
30,7,480.78,244.03,40.01,17.08,1,-1,-1,-1
30,6,421.41,37.30,16.46,19.73,1,-1,-1,-1
31,10,255.00,348.75,30.57,17.44,1,-1,-1,-1
31,9,237.76,472.69,30.10,35.63,1,-1,-1,-1
31,8,92.03,211.41,26.10,42.38,1,-1,-1,-1
31,7,480.05,242.66,41.38,17.59,1,-1,-1,-1
31,6,421.39,37.33,17.38,20.06,1,-1,-1,-1
32,10,253.75,348.75,31.84,20.93,1,-1,-1,-1
32,9,238.34,472.78,29.79,36.81,1,-1,-1,-1
32,8,92.24,211.16,26.64,42.90,1,-1,-1,-1
32,7,478.14,243.84,43.49,16.12,1,-1,-1,-1
32,6,421.38,37.34,17.70,20.17,1,-1,-1,-1
33,10,252.50,349.67,33.93,21.89,1,-1,-1,-1
33,9,237.73,475.38,29.60,37.17,1,-1,-1,-1
33,8,92.33,211.08,25.96,43.88,1,-1,-1,-1
33,7,477.44,245.14,45.05,14.73,1,-1,-1,-1
33,6,420.53,39.00,18.62,18.57,1,-1,-1,-1
34,11,172.57,541.25,28.68,16.25,1,-1,-1,-1
34,10,251.25,351.76,36.29,21.20,1,-1,-1,-1
34,9,237.51,475.57,28.64,37.24,1,-1,-1,-1
34,8,92.37,211.88,25.66,43.39,1,-1,-1,-1
34,7,477.21,245.66,46.40,14.20,1,-1,-1,-1
34,6,420.21,39.63,18.94,17.95,1,-1,-1,-1
35,11,171.12,541.25,30.13,16.25,1,-1,-1,-1
35,10,250.00,348.12,38.75,25.21,1,-1,-1,-1
35,9,236.60,474.85,29.07,37.22,1,-1,-1,-1
35,8,92.39,212.19,25.51,43.18,1,-1,-1,-1
35,7,477.15,246.69,46.85,13.18,1,-1,-1,-1
35,6,420.09,39.86,19.04,16.91,1,-1,-1,-1
36,11,169.84,541.25,31.41,16.25,1,-1,-1,-1
36,10,248.75,347.64,42.09,25.72,1,-1,-1,-1
36,9,235.45,474.59,30.84,36.35,1,-1,-1,-1
36,8,93.23,215.60,25.43,43.07,1,-1,-1,-1
36,7,477.16,247.91,47.79,11.98,1,-1,-1,-1
36,6,419.22,39.95,19.88,16.51,1,-1,-1,-1
37,11,168.61,544.02,35.41,14.40,1,-1,-1,-1
37,10,248.35,348.32,44.05,24.99,1,-1,-1,-1
37,9,234.20,474.53,33.12,35.98,1,-1,-1,-1
37,8,91.91,214.43,25.37,43.82,1,-1,-1,-1
37,7,477.18,248.37,46.45,10.72,1,-1,-1,-1
37,6,418.89,39.98,19.35,16.36,1,-1,-1,-1
38,11,168.28,544.05,36.66,14.68,1,-1,-1,-1
38,10,245.73,349.41,44.67,24.66,1,-1,-1,-1
38,9,232.92,474.52,35.59,35.81,1,-1,-1,-1
38,8,91.41,213.99,24.51,44.89,1,-1,-1,-1
38,7,477.21,248.56,46.72,11.05,1,-1,-1,-1
38,6,418.77,39.99,19.13,15.50,1,-1,-1,-1
39,11,167.36,543.15,37.00,16.54,1,-1,-1,-1
39,10,244.80,348.98,45.64,25.32,1,-1,-1,-1
39,9,233.27,474.55,36.48,36.52,1,-1,-1,-1
39,8,91.23,213.81,23.34,45.27,1,-1,-1,-1
39,7,477.24,248.64,47.60,11.17,1,-1,-1,-1
39,6,417.90,39.99,19.85,15.17,1,-1,-1,-1
40,11,166.22,541.96,37.88,18.06,1,-1,-1,-1
40,10,245.34,347.99,45.91,27.17,1,-1,-1,-1
40,9,234.25,474.59,36.77,37.57,1,-1,-1,-1
40,8,91.17,213.75,25.35,46.20,1,-1,-1,-1
40,7,477.26,247.86,47.90,12.02,1,-1,-1,-1
40,6,417.58,39.19,20.93,16.64,1,-1,-1,-1
41,11,165.86,540.66,38.14,19.46,1,-1,-1,-1
41,10,245.58,347.62,48.43,27.83,1,-1,-1,-1
41,9,234.63,474.60,36.83,36.34,1,-1,-1,-1
41,8,91.97,211.30,25.27,48.94,1,-1,-1,-1
41,7,476.47,247.57,48.80,12.34,1,-1,-1,-1
41,6,417.46,38.09,22.96,18.80,1,-1,-1,-1
42,11,166.62,541.86,38.17,19.96,1,-1,-1,-1
42,10,246.54,346.66,47.65,28.85,1,-1,-1,-1
42,9,234.78,474.63,36.82,36.65,1,-1,-1,-1
42,8,91.46,208.78,26.05,53.95,1,-1,-1,-1
42,7,476.18,247.47,49.10,12.46,1,-1,-1,-1
42,6,417.43,36.88,24.52,21.21,1,-1,-1,-1
43,11,166.10,542.31,38.12,20.13,1,-1,-1,-1
43,10,247.75,344.67,45.64,31.64,1,-1,-1,-1
43,9,234.03,474.67,37.60,37.55,1,-1,-1,-1
43,8,92.09,206.21,26.33,57.43,1,-1,-1,-1
43,7,475.27,247.43,50.01,12.51,1,-1,-1,-1
43,6,416.60,36.43,27.55,22.92,1,-1,-1,-1
44,11,165.94,542.47,38.06,20.19,1,-1,-1,-1
44,10,245.77,346.37,45.65,31.05,1,-1,-1,-1
44,9,233.76,474.69,37.86,37.87,1,-1,-1,-1
44,8,91.52,204.46,27.24,61.92,1,-1,-1,-1
44,7,474.93,247.43,50.32,12.52,1,-1,-1,-1
44,6,415.48,32.27,31.12,29.92,1,-1,-1,-1
45,11,165.08,542.53,38.83,20.19,1,-1,-1,-1
45,10,246.68,347.01,43.97,29.19,1,-1,-1,-1
45,9,233.66,474.72,37.93,38.78,1,-1,-1,-1
45,8,91.30,202.19,27.57,65.19,1,-1,-1,-1
45,7,474.01,247.43,51.22,12.53,1,-1,-1,-1
45,6,413.42,26.71,36.52,39.73,1,-1,-1,-1
46,11,163.95,542.54,39.08,20.19,1,-1,-1,-1
46,10,247.04,347.26,43.30,30.07,1,-1,-1,-1
46,9,233.63,474.75,37.93,39.90,1,-1,-1,-1
46,8,91.22,198.94,27.68,70.38,1,-1,-1,-1
46,7,473.67,247.44,53.99,13.32,1,-1,-1,-1
46,6,412.66,23.84,39.35,47.41,1,-1,-1,-1
47,11,163.56,542.54,39.15,20.18,1,-1,-1,-1
47,10,247.20,347.35,44.66,29.58,1,-1,-1,-1
47,9,232.81,474.78,38.72,41.10,1,-1,-1,-1
47,8,90.38,195.34,29.34,77.09,1,-1,-1,-1
47,7,473.56,247.46,55.83,14.42,1,-1,-1,-1
48,11,164.26,542.54,39.15,20.17,1,-1,-1,-1
48,10,246.45,347.38,45.15,29.37,1,-1,-1,-1
48,9,232.51,474.79,39.00,41.55,1,-1,-1,-1
48,8,90.07,190.80,29.96,85.17,1,-1,-1,-1
48,7,469.45,247.47,60.57,14.83,1,-1,-1,-1
49,11,165.37,543.34,39.12,19.35,1,-1,-1,-1
49,10,245.36,347.39,45.31,29.28,1,-1,-1,-1
49,9,227.50,472.40,45.61,44.87,1,-1,-1,-1
49,8,89.95,186.73,30.99,93.75,1,-1,-1,-1
49,7,467.91,247.46,63.96,14.20,1,-1,-1,-1
50,11,166.62,543.65,39.09,19.04,1,-1,-1,-1
50,10,245.78,346.59,44.53,30.03,1,-1,-1,-1
50,9,224.80,469.10,50.54,50.08,1,-1,-1,-1
50,8,89.92,181.20,32.18,102.53,1,-1,-1,-1
50,7,464.90,247.46,69.28,13.95,1,-1,-1,-1
51,11,165.47,543.75,41.51,18.91,1,-1,-1,-1
51,10,245.96,346.28,43.39,30.30,1,-1,-1,-1
51,9,222.17,466.26,56.45,54.42,1,-1,-1,-1
51,8,89.09,175.12,33.43,111.37,1,-1,-1,-1
51,7,461.34,246.66,75.33,14.65,1,-1,-1,-1
52,11,163.41,542.98,44.87,19.66,1,-1,-1,-1
52,10,246.85,346.96,41.31,28.80,1,-1,-1,-1
52,9,217.12,461.23,64.35,63.17,1,-1,-1,-1
52,8,87.97,172.07,33.88,117.86,1,-1,-1,-1
52,7,456.76,247.97,82.45,14.12,1,-1,-1,-1
53,11,161.82,541.86,48.56,19.94,1,-1,-1,-1
53,10,246.38,348.06,42.96,29.80,1,-1,-1,-1
53,9,211.98,456.12,72.18,70.43,1,-1,-1,-1
53,8,88.37,166.14,34.03,126.61,1,-1,-1,-1
53,7,451.80,247.67,91.61,14.71,1,-1,-1,-1
54,11,159.60,541.44,52.38,20.05,1,-1,-1,-1
54,10,244.58,348.47,45.22,29.38,1,-1,-1,-1
54,9,207.63,450.16,78.32,75.55,1,-1,-1,-1
54,8,89.35,160.72,32.43,133.86,1,-1,-1,-1
54,7,445.89,246.75,99.06,15.72,1,-1,-1,-1
55,11,157.97,540.47,55.42,20.88,1,-1,-1,-1
55,10,242.27,348.60,47.69,28.42,1,-1,-1,-1
55,9,201.95,444.71,87.90,81.42,1,-1,-1,-1
55,8,89.72,158.73,31.81,138.94,1,-1,-1,-1
55,7,441.27,244.80,107.49,17.68,1,-1,-1,-1
56,11,154.92,540.13,61.43,22.78,1,-1,-1,-1
56,10,241.41,347.85,51.06,28.84,1,-1,-1,-1
56,9,196.61,442.72,94.69,86.00,1,-1,-1,-1
56,8,89.87,158.02,31.56,141.63,1,-1,-1,-1
56,7,439.59,244.06,112.20,18.43,1,-1,-1,-1
57,12,442.43,186.25,13.82,16.25,1,-1,-1,-1
57,11,151.34,540.02,68.55,24.30,1,-1,-1,-1
57,10,241.10,345.95,53.95,30.57,1,-1,-1,-1
57,9,192.21,438.78,98.77,90.87,1,-1,-1,-1
57,7,435.76,243.78,119.56,18.71,1,-1,-1,-1
58,12,441.38,186.25,14.87,17.50,1,-1,-1,-1
58,11,148.39,539.18,76.08,26.45,1,-1,-1,-1
58,10,241.00,342.82,59.91,33.59,1,-1,-1,-1
58,9,190.62,435.71,101.82,94.28,1,-1,-1,-1
58,7,434.39,243.68,123.85,18.81,1,-1,-1,-1
59,12,441.13,186.25,15.12,18.75,1,-1,-1,-1
59,11,144.86,538.89,83.75,28.85,1,-1,-1,-1
59,10,240.98,339.23,66.22,37.11,1,-1,-1,-1
59,9,190.11,432.18,103.66,97.92,1,-1,-1,-1
59,7,433.13,243.65,126.97,18.85,1,-1,-1,-1
60,12,440.16,187.17,16.09,19.08,1,-1,-1,-1
60,11,141.94,537.98,90.64,31.34,1,-1,-1,-1
60,10,240.99,336.27,75.09,40.01,1,-1,-1,-1
60,7,431.10,243.64,130.45,18.86,1,-1,-1,-1
61,12,438.97,187.48,17.28,20.02,1,-1,-1,-1
61,11,138.44,537.66,98.86,33.87,1,-1,-1,-1
61,10,241.01,330.34,84.09,45.84,1,-1,-1,-1
61,7,430.41,241.24,131.64,21.22,1,-1,-1,-1
62,12,438.58,187.57,17.67,21.18,1,-1,-1,-1
62,11,134.72,537.55,106.75,35.61,1,-1,-1,-1
62,10,237.77,324.90,89.87,51.21,1,-1,-1,-1
63,12,437.62,188.45,18.63,21.55,1,-1,-1,-1
63,11,133.37,537.50,109.60,36.27,1,-1,-1,-1
63,10,236.55,322.08,91.14,54.81,1,-1,-1,-1
64,12,435.61,189.61,22.34,23.33,1,-1,-1,-1
64,11,132.11,536.68,111.36,38.09,1,-1,-1,-1
64,10,236.11,320.23,91.51,56.96,1,-1,-1,-1
65,12,432.37,190.86,30.40,23.12,1,-1,-1,-1
65,11,131.69,536.37,111.89,38.77,1,-1,-1,-1
65,10,235.97,318.79,90.73,60.13,1,-1,-1,-1
66,12,430.38,190.48,35.00,25.49,1,-1,-1,-1
66,11,130.78,536.24,112.78,39.02,1,-1,-1,-1
66,10,235.93,318.26,89.53,60.54,1,-1,-1,-1
67,13,457.57,566.18,17.43,11.32,1,-1,-1,-1
67,12,429.68,188.67,37.47,29.63,1,-1,-1,-1
67,10,236.76,318.09,88.18,60.68,1,-1,-1,-1
68,14,523.68,85.00,16.32,15.07,1,-1,-1,-1
68,13,458.23,566.00,18.02,12.36,1,-1,-1,-1
68,12,425.33,186.33,42.45,32.78,1,-1,-1,-1
68,10,237.09,318.07,87.60,61.51,1,-1,-1,-1
69,14,522.44,84.81,16.50,15.25,1,-1,-1,-1
69,13,459.45,566.01,19.03,14.57,1,-1,-1,-1
69,12,422.92,184.62,46.70,35.56,1,-1,-1,-1
69,10,237.23,318.10,87.31,62.60,1,-1,-1,-1
70,14,523.16,81.88,14.54,19.14,1,-1,-1,-1
70,13,458.92,562.35,20.17,17.98,1,-1,-1,-1
70,12,421.24,183.16,49.86,38.19,1,-1,-1,-1
70,10,237.29,318.13,87.15,63.00,1,-1,-1,-1
71,14,523.43,79.17,12.99,23.05,1,-1,-1,-1
71,13,459.64,561.16,24.05,16.38,1,-1,-1,-1
71,12,419.85,181.80,52.59,40.76,1,-1,-1,-1
71,10,237.32,318.16,87.04,63.14,1,-1,-1,-1
72,16,181.25,178.90,12.57,18.60,1,-1,-1,-1
72,14,523.55,79.24,11.59,25.15,1,-1,-1,-1
72,13,460.77,560.81,24.45,15.75,1,-1,-1,-1
72,12,416.91,180.48,57.63,42.50,1,-1,-1,-1
73,17,91.18,183.75,16.40,7.65,1,-1,-1,-1
73,16,182.31,176.36,12.56,23.45,1,-1,-1,-1
73,14,524.48,77.60,10.26,26.64,1,-1,-1,-1
73,13,462.03,560.74,22.80,16.34,1,-1,-1,-1
73,12,413.40,179.17,64.35,43.92,1,-1,-1,-1
74,16,182.58,174.81,12.54,24.57,1,-1,-1,-1
74,14,523.96,77.07,10.67,27.94,1,-1,-1,-1
74,13,461.63,559.92,24.67,16.52,1,-1,-1,-1
74,12,411.32,177.87,68.42,45.23,1,-1,-1,-1
75,19,194.93,510.07,10.07,11.10,1,-1,-1,-1
75,18,107.43,275.29,10.07,21.03,1,-1,-1,-1
75,16,182.64,174.43,13.46,23.82,1,-1,-1,-1
75,14,522.08,77.78,11.71,28.33,1,-1,-1,-1
75,13,458.95,559.65,26.99,17.40,1,-1,-1,-1
75,12,408.96,175.78,72.31,48.09,1,-1,-1,-1
76,22,85.00,178.90,22.50,11.25,1,-1,-1,-1
76,20,475.00,456.25,10.00,15.07,1,-1,-1,-1
76,18,105.33,274.27,13.04,20.79,1,-1,-1,-1
76,16,181.74,173.50,14.65,23.45,1,-1,-1,-1
76,14,522.24,77.25,12.11,29.23,1,-1,-1,-1
76,13,455.44,560.42,29.47,16.88,1,-1,-1,-1
76,12,407.31,174.19,75.29,50.74,1,-1,-1,-1
77,24,443.75,241.18,17.43,7.65,1,-1,-1,-1
77,22,83.56,178.48,21.82,11.25,1,-1,-1,-1
77,20,475.00,456.06,11.06,16.11,1,-1,-1,-1
77,18,102.85,275.16,16.75,19.61,1,-1,-1,-1
77,16,182.29,172.37,14.17,23.24,1,-1,-1,-1
77,14,518.14,77.08,16.45,28.68,1,-1,-1,-1
77,12,405.12,172.81,78.76,53.31,1,-1,-1,-1
78,25,198.97,511.25,13.53,13.75,1,-1,-1,-1
78,24,443.75,241.39,17.63,8.48,1,-1,-1,-1
78,22,83.28,178.44,20.59,15.15,1,-1,-1,-1
78,20,475.00,456.05,11.33,17.34,1,-1,-1,-1
78,18,101.23,275.55,17.83,20.11,1,-1,-1,-1
78,16,182.48,169.45,13.98,24.81,1,-1,-1,-1
78,14,515.79,79.55,17.25,29.25,1,-1,-1,-1
78,12,404.35,172.29,79.96,54.26,1,-1,-1,-1
79,27,439.93,568.82,38.82,16.32,1,-1,-1,-1
79,26,534.93,242.43,15.07,14.85,1,-1,-1,-1
79,25,199.98,511.06,12.71,14.13,1,-1,-1,-1
79,24,443.75,242.38,18.63,8.71,1,-1,-1,-1
79,22,83.28,178.48,22.03,16.33,1,-1,-1,-1
79,20,475.00,456.08,12.31,18.61,1,-1,-1,-1
79,18,101.66,273.96,17.20,22.91,1,-1,-1,-1
79,16,182.55,165.92,13.05,27.86,1,-1,-1,-1
79,14,514.94,78.84,18.36,30.23,1,-1,-1,-1
80,28,271.25,443.82,16.18,13.68,1,-1,-1,-1
80,26,532.64,243.69,19.48,14.02,1,-1,-1,-1
80,25,201.18,511.05,12.49,14.15,1,-1,-1,-1
80,24,443.75,243.58,20.76,8.78,1,-1,-1,-1
80,22,83.33,178.52,21.61,16.66,1,-1,-1,-1
80,20,475.00,456.11,12.61,18.99,1,-1,-1,-1
80,18,101.01,273.46,17.78,22.98,1,-1,-1,-1
80,16,182.56,165.52,12.70,29.78,1,-1,-1,-1
80,14,514.66,78.60,19.59,31.38,1,-1,-1,-1
81,29,223.68,558.75,8.90,16.25,1,-1,-1,-1
81,28,270.00,442.56,15.13,16.19,1,-1,-1,-1
81,26,535.04,243.98,15.67,13.79,1,-1,-1,-1
81,25,199.65,511.08,13.36,14.09,1,-1,-1,-1
81,24,443.75,243.06,21.43,9.68,1,-1,-1,-1
81,22,83.40,178.56,20.57,17.59,1,-1,-1,-1
81,20,475.00,456.13,13.57,19.95,1,-1,-1,-1
81,18,100.83,273.33,17.93,22.96,1,-1,-1,-1
81,16,182.56,165.45,13.41,32.09,1,-1,-1,-1
81,14,512.11,78.51,25.81,30.97,1,-1,-1,-1
82,30,136.25,542.43,16.32,8.75,1,-1,-1,-1
82,29,221.39,555.76,9.73,19.62,1,-1,-1,-1
82,28,269.73,443.24,14.88,16.76,1,-1,-1,-1
82,26,534.91,241.25,13.47,15.57,1,-1,-1,-1
82,25,200.89,510.22,10.98,15.82,1,-1,-1,-1
82,24,443.75,242.83,21.61,9.13,1,-1,-1,-1
82,22,83.45,176.88,21.05,19.58,1,-1,-1,-1
82,20,475.00,454.44,13.88,21.97,1,-1,-1,-1
82,18,100.81,273.32,17.95,22.08,1,-1,-1,-1
82,16,183.39,159.69,13.67,37.01,1,-1,-1,-1
82,14,511.18,77.68,32.24,32.39,1,-1,-1,-1
83,30,135.19,542.44,18.61,8.75,1,-1,-1,-1
83,29,219.88,554.97,9.96,19.45,1,-1,-1,-1
83,28,269.70,443.49,13.91,16.83,1,-1,-1,-1
83,26,535.78,242.99,12.72,16.16,1,-1,-1,-1
83,25,200.43,509.93,11.90,15.52,1,-1,-1,-1
83,24,443.75,242.73,21.63,8.91,1,-1,-1,-1
83,22,83.50,177.96,21.22,18.58,1,-1,-1,-1
83,20,475.00,452.14,13.97,24.35,1,-1,-1,-1
83,18,100.00,273.35,18.75,21.73,1,-1,-1,-1
83,16,183.70,155.95,12.93,42.08,1,-1,-1,-1
83,14,510.87,74.95,34.62,36.93,1,-1,-1,-1
84,30,134.92,542.46,21.09,8.75,1,-1,-1,-1
84,29,218.58,554.76,10.03,19.31,1,-1,-1,-1
84,28,268.83,444.49,14.50,16.79,1,-1,-1,-1
84,26,535.22,242.72,13.34,13.75,1,-1,-1,-1
84,25,200.24,509.84,12.24,14.53,1,-1,-1,-1
84,24,442.90,241.83,23.30,8.83,1,-1,-1,-1
84,22,83.53,177.54,20.44,18.17,1,-1,-1,-1
84,20,476.68,452.15,13.98,24.36,1,-1,-1,-1
84,18,99.73,273.38,19.02,21.58,1,-1,-1,-1
84,16,182.98,152.15,12.65,47.18,1,-1,-1,-1
84,14,507.51,73.92,38.74,37.82,1,-1,-1,-1
85,30,134.86,541.54,21.76,8.75,1,-1,-1,-1
85,29,218.23,553.84,10.04,20.98,1,-1,-1,-1
85,28,268.56,444.84,14.74,16.72,1,-1,-1,-1
85,26,535.88,242.62,11.00,13.72,1,-1,-1,-1
85,25,200.16,510.67,12.38,13.30,1,-1,-1,-1
85,24,442.59,243.17,23.88,8.80,1,-1,-1,-1
85,22,83.56,178.23,20.14,17.99,1,-1,-1,-1
85,20,477.30,453.84,16.47,22.67,1,-1,-1,-1
85,18,98.83,274.25,19.92,20.69,1,-1,-1,-1
85,16,183.52,148.36,10.90,53.91,1,-1,-1,-1
85,14,506.27,72.74,41.06,39.73,1,-1,-1,-1
86,30,134.86,541.25,21.89,8.75,1,-1,-1,-1
86,29,218.18,553.55,10.04,21.52,1,-1,-1,-1
86,28,268.49,444.97,14.84,16.65,1,-1,-1,-1
86,26,535.28,243.42,11.85,13.72,1,-1,-1,-1
86,25,200.12,510.99,12.43,12.84,1,-1,-1,-1
86,24,443.32,241.99,24.90,10.44,1,-1,-1,-1
86,22,83.58,178.50,20.03,17.90,1,-1,-1,-1
86,20,478.36,452.82,18.22,22.83,1,-1,-1,-1
86,18,98.52,274.59,20.23,20.34,1,-1,-1,-1
86,16,184.55,144.57,8.60,61.23,1,-1,-1,-1
86,14,505.84,71.51,42.69,42.02,1,-1,-1,-1
87,30,134.88,541.16,23.60,8.75,1,-1,-1,-1
87,29,218.22,553.48,10.04,21.67,1,-1,-1,-1
87,28,268.50,445.01,14.88,16.60,1,-1,-1,-1
87,26,535.06,242.88,13.03,14.55,1,-1,-1,-1
87,25,200.93,511.11,11.62,12.66,1,-1,-1,-1
87,24,442.76,241.55,26.08,11.05,1,-1,-1,-1
87,22,83.60,178.60,19.99,17.85,1,-1,-1,-1
87,20,478.74,451.63,19.67,23.68,1,-1,-1,-1
87,18,98.43,274.73,20.32,20.20,1,-1,-1,-1
87,16,184.93,142.40,7.74,65.55,1,-1,-1,-1
87,14,504.90,68.62,46.52,44.47,1,-1,-1,-1
88,33,351.25,115.00,11.25,22.50,1,-1,-1,-1
88,32,301.25,328.60,18.97,10.00,1,-1,-1,-1
88,31,247.50,366.47,17.50,12.28,1,-1,-1,-1
88,30,133.18,541.14,25.87,9.60,1,-1,-1,-1
88,29,218.28,553.47,10.03,21.68,1,-1,-1,-1
88,28,268.52,445.02,14.91,16.56,1,-1,-1,-1
88,26,534.15,244.32,15.15,12.38,1,-1,-1,-1
88,25,200.40,511.16,12.15,12.59,1,-1,-1,-1
88,24,442.55,241.37,26.49,11.27,1,-1,-1,-1
88,22,83.62,178.64,20.81,17.81,1,-1,-1,-1
88,20,478.87,449.57,21.01,26.42,1,-1,-1,-1
88,18,98.42,274.80,20.33,20.15,1,-1,-1,-1
88,16,185.06,140.83,8.25,68.73,1,-1,-1,-1
88,14,504.58,67.58,47.90,47.76,1,-1,-1,-1
89,33,351.25,114.62,11.25,25.00,1,-1,-1,-1
89,32,301.44,329.02,17.86,10.00,1,-1,-1,-1
89,31,244.32,365.84,23.18,12.91,1,-1,-1,-1
89,30,132.57,541.14,26.63,9.91,1,-1,-1,-1
89,29,218.34,553.50,10.03,22.49,1,-1,-1,-1
89,28,268.54,444.19,14.92,17.35,1,-1,-1,-1
89,26,532.98,244.03,15.11,11.57,1,-1,-1,-1
89,25,199.36,510.37,13.18,13.37,1,-1,-1,-1
89,24,442.48,241.30,26.61,11.35,1,-1,-1,-1
89,22,83.64,178.66,21.11,17.79,1,-1,-1,-1
89,20,478.91,447.18,22.31,29.87,1,-1,-1,-1
89,18,98.44,274.84,20.31,20.93,1,-1,-1,-1
89,16,185.11,139.49,8.45,71.47,1,-1,-1,-1
89,14,503.68,67.21,50.81,49.78,1,-1,-1,-1
90,33,351.25,110.70,10.27,31.40,1,-1,-1,-1
90,32,299.49,329.06,18.52,10.98,1,-1,-1,-1
90,31,244.50,364.81,24.53,11.99,1,-1,-1,-1
90,30,132.37,540.32,26.85,10.85,1,-1,-1,-1
90,29,217.56,553.52,10.03,22.77,1,-1,-1,-1
90,28,268.57,443.88,14.93,17.63,1,-1,-1,-1
90,26,532.55,243.91,15.91,12.09,1,-1,-1,-1
90,25,198.97,510.07,14.40,13.67,1,-1,-1,-1
90,24,442.46,241.28,26.63,11.37,1,-1,-1,-1
90,22,83.65,178.67,21.23,17.77,1,-1,-1,-1
90,20,478.91,445.50,22.77,33.57,1,-1,-1,-1
90,18,98.47,275.68,20.28,20.41,1,-1,-1,-1
90,16,184.30,137.42,9.36,74.05,1,-1,-1,-1
90,14,502.55,66.29,53.47,52.11,1,-1,-1,-1
91,33,347.55,105.88,14.60,36.00,1,-1,-1,-1
91,32,298.88,329.95,20.58,9.42,1,-1,-1,-1
91,31,245.54,365.49,24.77,11.65,1,-1,-1,-1
91,30,132.31,540.02,26.88,11.20,1,-1,-1,-1
91,29,217.29,553.54,10.02,22.85,1,-1,-1,-1
91,28,268.59,443.76,14.94,17.72,1,-1,-1,-1
91,26,533.23,243.87,15.38,13.11,1,-1,-1,-1
91,25,197.99,509.96,15.68,13.77,1,-1,-1,-1
91,24,442.45,241.26,26.61,11.37,1,-1,-1,-1
91,22,83.66,178.67,21.27,17.75,1,-1,-1,-1
91,20,478.90,444.08,22.91,36.55,1,-1,-1,-1
91,18,98.49,276.00,20.26,20.21,1,-1,-1,-1
91,16,183.16,135.88,10.53,75.77,1,-1,-1,-1
